# min_ratio=None pval=None
id	enrichment	perc_enrichment_study	perc_enrichment_pop	fold_enrichment_study2pop	study_count	study_n	pop_count	pop_n	p_uncorrected	p_bonferroni	p_holm	p_sidak	ANs_study	ANs_pop
Protein transport	p	5.0	5.8	0.86	83	1663	96	1663	0.357	160	131	156	B0YIW6,B4DR61,O00629,O14964,O14980,O15397,O15498,O43707,O60645,O60684,O60749,O60763,O60784,O75396,O75436,O95721,P12270,P20290,P20339,P42566,P46459,P49321,P49755,P49790,P49792,P51148,P51572,P52294,P53618,P53621,P55060,P61006,P62820,P63010,P98082,Q08752,Q10567,Q13596,Q14764,Q14974,Q15436,Q5VIR6,Q641Q2,Q7LBR1,Q8N1F7,Q8N6H7,Q8N6T3,Q8NFH5,Q8WUM0,Q8WUM4,Q8WYP5,Q92621,Q92973,Q96A65,Q96H20,Q96P70,Q99567,Q99584,Q99747,Q99816,Q9BXS5,Q9H0U4,Q9H444,Q9H6Z4,Q9HAV4,Q9HD42,Q9NPA8,Q9NR31,Q9NRA8,Q9NT62,Q9NUU7,Q9NZ52,Q9NZZ3,Q9P2E9,Q9UJ41,Q9UKX7,Q9UMY4,Q9UMZ2,Q9UN37,Q9UNH7,Q9UQN3,Q9Y2D4,Q9Y678	A0AVF1,A5D8V6,A6NIH7,A8CG34,B0YIW6,B4DR61,B7ZAQ6,C9JC87,E9PCW1,F8VVA7,G3XAN8,H7C1E4,M0QYZ2,O00159,O00161,O00186,O00203,O00410,O00459,O00471,O00505,O00562,O00629,O14617,O14787,O14828,O14925,O14964,O14966,O14980,O15126,O15127,O15397,O15498,O15504,O43264,O43299,O43615,O43633,O43707,O43752,O43933,O60220,O60318,O60493,O60499,O60518,O60645,O60684,O60749,O60763,O60784,O60826,O60830,O60831,O75165,O75351,O75381,O75382,O75396,O75431,O75436,O75674,O75694,O75695,O75843,O75886,O94829,O94855,O94973,O95070,O95219,O95235,O95352,O95373,O95486,O95716,O95721,O95782,O96008,P08962,P12270,P18085,P20290,P20336,P20338,P20339,P20340,P27986,P32121,P35606,P35658,P36405,P37198,P42566,P46459,P47224,P49257,P49321,P49754,P49755,P49790,P49792,P51148,P51149,P51151,P51153,P51572,P51809,P52292,P52294,P52948,P53618,P53621,P53677,P53992,P54920,P55060,P57729,P57737,P57740,P60059,P60468,P60520,P61006,P61018,P61019,P61020,P61026,P61106,P61204,P61764,P61970,P62072,P62330,P62745,P62820,P63010,P83436,P84077,P84085,P98082,Q03518,Q03519,Q08752,Q10567,Q12768,Q12769,Q12893,Q12907,Q13445,Q13496,Q13505,Q13596,Q14746,Q14764,Q14974,Q15035,Q15036,Q15276,Q15286,Q15363,Q15388,Q15436,Q15437,Q15629,Q15836,Q15907,Q2M389,Q2VPB7,Q3ZCQ8,Q4G0F5,Q53FT3,Q53GS7,Q567U6,Q587I9,Q5EBL4,Q5HYI7,Q5SRE5,Q5T5C0,Q5VIR6,Q641Q2,Q676U5,Q6FIF0,Q6IQ22,Q6NUQ1,Q6ULP2,Q6UWE0,Q6VEQ5,Q6WKZ4,Q6ZVM7,Q7LBR1,Q7Z3B4,Q7Z3C6,Q7Z3U7,Q7Z6B0,Q7Z7G8,Q7Z7H5,Q86VN1,Q86VS8,Q86Y82,Q8IUD2,Q8IWJ2,Q8IYI6,Q8N1B4,Q8N1F7,Q8N3F8,Q8N4H5,Q8N4Q1,Q8N5M9,Q8N612,Q8N668,Q8N6H7,Q8N6T3,Q8NC96,Q8NEZ2,Q8NFH3,Q8NFH4,Q8NFH5,Q8NFJ9,Q8NI22,Q8TAG9,Q8TAM2,Q8TEM1,Q8TEX9,Q8WTW3,Q8WU76,Q8WUD1,Q8WUM0,Q8WUM4,Q8WUX9,Q8WV41,Q8WVM8,Q8WYN0,Q8WYP5,Q92538,Q92572,Q92609,Q92621,Q92624,Q92783,Q92930,Q92968,Q92973,Q969M3,Q969Q5,Q969T3,Q96A65,Q96AJ9,Q96AX1,Q96B49,Q96CF2,Q96CW1,Q96CW6,Q96DA6,Q96E17,Q96ED9,Q96EE3,Q96GV9,Q96H20,Q96HA1,Q96IW7,Q96JB2,Q96JC1,Q96KP1,Q96L92,Q96MW5,Q96NW4,Q96P70,Q96PC3,Q96QK1,Q96QU8,Q96RF0,Q96RL7,Q96T51,Q99442,Q99567,Q99584,Q99595,Q99653,Q99747,Q99816,Q9BQQ3,Q9BRG1,Q9BTX1,Q9BUN8,Q9BV40,Q9BVK6,Q9BVL2,Q9BVV7,Q9BW27,Q9BW83,Q9BXF6,Q9BXS5,Q9BYV8,Q9H089,Q9H0F7,Q9H0U4,Q9H1H9,Q9H1K0,Q9H267,Q9H269,Q9H270,Q9H3S7,Q9H444,Q9H4A6,Q9H5N1,Q9H6Z4,Q9H814,Q9H8T0,Q9H8V3,Q9H9H4,Q9HA65,Q9HAV4,Q9HC62,Q9HCU5,Q9HD42,Q9HD47,Q9NP61,Q9NP72,Q9NP79,Q9NPA8,Q9NPJ8,Q9NR31,Q9NRA8,Q9NRG9,Q9NRS6,Q9NRW7,Q9NS69,Q9NT62,Q9NUP9,Q9NUS5,Q9NUU7,Q9NV70,Q9NVU7,Q9NVZ3,Q9NYM9,Q9NZ09,Q9NZ52,Q9NZZ3,Q9P003,Q9P253,Q9P2E9,Q9P2W9,Q9UBF2,Q9UBQ0,Q9UEU0,Q9UGP8,Q9UHQ4,Q9UI26,Q9UID3,Q9UJ41,Q9UJY4,Q9UK41,Q9UKX7,Q9UL25,Q9UL26,Q9ULC3,Q9ULJ7,Q9UM54,Q9UMR2,Q9UMY4,Q9UMZ2,Q9UN37,Q9UNH6,Q9UNH7,Q9UP83,Q9UPM8,Q9UPT5,Q9UQN3,Q9Y2D4,Q9Y2T2,Q9Y2V7,Q9Y3A6,Q9Y3C0,Q9Y3E0,Q9Y3E7,Q9Y3Q3,Q9Y4E1,Q9Y4P1,Q9Y547,Q9Y584,Q9Y5J6,Q9Y5J7,Q9Y5L0,Q9Y5L4,Q9Y5W7,Q9Y5X1,Q9Y5X2,Q9Y5X3,Q9Y678,Q9Y6B6,Q9Y6B7,Q9Y6D5,Q9Y6D6
tRNA processing	p	0.7	0.8	0.86	12	1663	14	1663	0.844	380	214	370	O60294,O95396,Q08J23,Q32P41,Q7L0Y3,Q92499,Q96G46,Q96PZ0,Q96Q11,Q99575,Q99714,Q9NWX6	E9PL17,H3BSW6,O15091,O60294,O75648,O75817,O75818,O95059,O95396,O95707,O95900,P57081,P62312,P78345,P78346,Q08J23,Q12849,Q14657,Q32P41,Q3MIT2,Q5VV42,Q6IPR3,Q7L0Y3,Q7Z2T5,Q7Z4G4,Q7Z6J9,Q7Z7A3,Q86TN4,Q8N0Z8,Q8NCE0,Q8WW01,Q8WWH5,Q92499,Q969Y2,Q96EY9,Q96FX7,Q96G46,Q96GJ1,Q96PZ0,Q96Q11,Q96S44,Q99575,Q99714,Q9BQ52,Q9BSV6,Q9BTM9,Q9BUL9,Q9BVS5,Q9BXR0,Q9H0K6,Q9H3H1,Q9H4B0,Q9H633,Q9H974,Q9NPF4,Q9NV66,Q9NWX6,Q9NX74,Q9NXH9,Q9UBP6,Q9UET6,Q9UJA5,Q9Y2Z2,Q9Y3C4,Q9Y3I0,Q9Y606
Sterol biosynthesis	p	0.4	0.4	0.86	6	1663	7	1663	1	450	123	439	P00387,P14324,P53602,Q01581,Q13907,Q15126	O75845,P00387,P14324,P37268,P53602,Q01581,Q03426,Q13131,Q13907,Q15125,Q15126,Q15392,Q15738,Q15800,Q16850,Q9UBM7,Q9UHQ9,Q9UKR5
Muscle protein	p	0.4	0.4	0.86	6	1663	7	1663	1	450	123	439	P06753,P08590,P09493,P67936,Q01995,Q05682	P06753,P07951,P08590,P09493,P14649,P24844,P62736,P67936,P68032,Q01995,Q03001,Q05682
Transport	p	10.2	12.1	0.85	170	1663	201	1663	0.0983	44.3	40	43.1	B0YIW6,B4DLN1,B4DR61,O00299,O00425,O00629,O14561,O14964,O14980,O15397,O15498,O43237,O43396,O43592,O43707,O60645,O60664,O60684,O60749,O60763,O60784,O75152,O75348,O75396,O75436,O75947,O75964,O95139,O95721,P00505,P04114,P05023,P05141,P06576,P07108,P07919,P08195,P09651,P10599,P12235,P12236,P12270,P13804,P18859,P20290,P20339,P21796,P22307,P22695,P23786,P24539,P25705,P28331,P30049,P30622,P31040,P31930,P36542,P38117,P38606,P42566,P42704,P43034,P43155,P45880,P46459,P48047,P49321,P49755,P49790,P49792,P51148,P51572,P52294,P52594,P53618,P53621,P55060,P55072,P56181,P56381,P61006,P62820,P63010,P63167,P98082,P99999,Q00169,Q00325,Q00341,Q01650,Q02978,Q08752,Q09161,Q10567,Q13283,Q13596,Q14204,Q14573,Q14643,Q14764,Q14847,Q14974,Q15436,Q15758,Q16718,Q16795,Q16881,Q5VIR6,Q641Q2,Q6NUK1,Q6P1M0,Q7LBR1,Q8N1F7,Q8N6H7,Q8N6T3,Q8NE86,Q8NFH5,Q8NI27,Q8TCS8,Q8WUM0,Q8WUM4,Q8WYP5,Q92621,Q92945,Q92973,Q96A65,Q96A72,Q96AQ8,Q96FJ2,Q96H20,Q96J01,Q96K37,Q96KG9,Q96P70,Q99567,Q99584,Q99747,Q99757,Q99816,Q9BSJ8,Q9BXS5,Q9H0U4,Q9H444,Q9H6Z4,Q9H9B4,Q9HAV4,Q9HC21,Q9HD42,Q9NPA8,Q9NR31,Q9NRA8,Q9NT62,Q9NUU7,Q9NW64,Q9NZ52,Q9NZZ3,Q9P2E9,Q9UI09,Q9UJ41,Q9UJU6,Q9UKX7,Q9UMY4,Q9UMZ2,Q9UN37,Q9UN86,Q9UNH7,Q9UQN3,Q9Y2D4,Q9Y678	A0AVF1,A0FGR8,A5D8V6,A6NIH7,A8CG34,B0YIW6,B4DLN1,B4DR61,B7ZAQ6,C9JC87,E9PCW1,F8VVA7,G3XAN8,H7C1E4,I3L0B8,M0QYZ2,O00159,O00161,O00186,O00203,O00217,O00299,O00400,O00410,O00425,O00459,O00461,O00471,O00483,O00505,O00562,O00629,O14521,O14561,O14569,O14617,O14787,O14828,O14925,O14949,O14964,O14966,O14980,O15126,O15127,O15234,O15397,O15427,O15431,O15438,O15439,O15498,O15504,O15554,O43169,O43181,O43237,O43264,O43299,O43396,O43592,O43615,O43617,O43633,O43676,O43678,O43681,O43707,O43715,O43752,O43772,O43808,O43920,O43933,O60220,O60318,O60427,O60493,O60499,O60518,O60645,O60664,O60669,O60684,O60749,O60763,O60784,O60826,O60830,O60831,O75027,O75152,O75165,O75306,O75348,O75351,O75352,O75380,O75381,O75382,O75396,O75431,O75436,O75438,O75489,O75674,O75694,O75695,O75746,O75843,O75886,O75947,O75964,O76082,O94829,O94855,O94955,O94973,O95070,O95139,O95159,O95167,O95168,O95169,O95178,O95182,O95197,O95219,O95235,O95298,O95352,O95373,O95486,O95563,O95716,O95721,O95782,O95833,O95864,O96000,O96008,P00167,P00395,P00403,P00505,P00846,P02753,P03886,P03891,P03905,P03915,P04114,P04920,P05023,P05026,P05141,P06576,P07108,P07919,P08195,P08574,P08962,P09651,P0DI81,P10109,P10599,P11166,P11441,P11717,P12235,P12236,P12270,P13498,P13804,P14927,P15328,P16615,P17568,P18085,P18859,P19634,P20020,P20290,P20336,P20338,P20339,P20340,P20645,P21281,P21283,P21796,P21912,P22059,P22307,P22570,P22695,P23634,P23786,P24539,P25705,P27449,P27986,P28288,P28331,P29373,P30049,P30536,P30622,P30825,P31040,P31641,P31749,P31751,P31930,P32121,P33527,P33897,P35606,P35658,P35754,P36405,P36542,P36543,P37198,P38117,P38606,P38919,P41440,P42566,P42704,P43007,P43034,P43155,P45880,P46379,P46459,P47224,P47985,P48047,P48067,P48553,P49257,P49321,P49754,P49755,P49790,P49792,P49821,P50416,P51148,P51149,P51151,P51153,P51572,P51788,P51790,P51798,P51809,P51970,P52292,P52294,P52298,P52569,P52594,P52948,P53007,P53618,P53621,P53677,P53985,P53992,P54289,P54709,P54920,P55011,P55060,P55072,P56181,P56381,P56385,P56556,P56962,P57729,P57737,P57740,P60059,P60468,P60520,P61006,P61018,P61019,P61020,P61026,P61106,P61204,P61326,P61764,P61970,P62072,P62330,P62745,P62820,P63010,P63167,P63172,P82979,P83436,P84077,P84085,P84103,P98082,P98155,P98194,P99999,Q00169,Q00325,Q00341,Q01469,Q01650,Q02978,Q03518,Q03519,Q04656,Q06787,Q08752,Q09161,Q10567,Q12768,Q12769,Q12846,Q12893,Q12907,Q12981,Q13190,Q13283,Q13286,Q13303,Q13409,Q13428,Q13433,Q13445,Q13454,Q13488,Q13496,Q13505,Q13586,Q13596,Q13618,Q13769,Q13948,Q14204,Q14571,Q14573,Q14643,Q14746,Q14764,Q14847,Q14974,Q15035,Q15036,Q15043,Q15276,Q15286,Q15311,Q15363,Q15388,Q15436,Q15437,Q15629,Q15751,Q15758,Q15836,Q15904,Q15907,Q16134,Q16595,Q16629,Q16718,Q16720,Q16795,Q16864,Q16881,Q2M389,Q2VPB7,Q3KQZ1,Q3ZCQ8,Q4G0F5,Q4KMQ2,Q53FT3,Q53GS7,Q53TN4,Q567U6,Q587I9,Q5EBL4,Q5HYI7,Q5SRE5,Q5T1M5,Q5T3F8,Q5T5C0,Q5TA50,Q5VIR6,Q5VU97,Q641Q2,Q658P3,Q676U5,Q687X5,Q6FIF0,Q6I9Y2,Q6IQ22,Q6KCM7,Q6NUK1,Q6NUQ1,Q6NUT3,Q6NXT4,Q6P1M0,Q6P4A7,Q6P4F2,Q6P4Q7,Q6PML9,Q6ULP2,Q6UWE0,Q6VEQ5,Q6WKZ4,Q6ZVM7,Q7KZ85,Q7L1W4,Q7L5D6,Q7LBR1,Q7RTP0,Q7Z392,Q7Z3B4,Q7Z3C6,Q7Z3U7,Q7Z6B0,Q7Z7G8,Q7Z7H5,Q86SZ2,Q86V81,Q86VN1,Q86VS8,Q86W42,Q86Y39,Q86Y82,Q8IUD2,Q8IUH4,Q8IUR0,Q8IWA5,Q8IWJ2,Q8IWT6,Q8IXU6,Q8IYI6,Q8N1B4,Q8N1F7,Q8N357,Q8N3F8,Q8N4H5,Q8N4Q1,Q8N4V1,Q8N5M9,Q8N612,Q8N668,Q8N6H7,Q8N6T3,Q8NB49,Q8NBW4,Q8NC96,Q8NE01,Q8NE86,Q8NEW0,Q8NEZ2,Q8NFH3,Q8NFH4,Q8NFH5,Q8NFJ9,Q8NI22,Q8NI27,Q8TAD4,Q8TAG9,Q8TAM2,Q8TB61,Q8TBP6,Q8TCS8,Q8TDW0,Q8TEM1,Q8TEX9,Q8WTW3,Q8WU76,Q8WUD1,Q8WUM0,Q8WUM4,Q8WUX9,Q8WV41,Q8WV92,Q8WVM8,Q8WVT3,Q8WWI5,Q8WYN0,Q8WYP5,Q92504,Q92508,Q92536,Q92538,Q92572,Q92581,Q92609,Q92621,Q92624,Q92673,Q92783,Q92930,Q92945,Q92968,Q92973,Q969M3,Q969Q5,Q969R2,Q969T3,Q969X5,Q96A65,Q96A72,Q96AA3,Q96AG3,Q96AJ9,Q96AQ8,Q96AX1,Q96B49,Q96BD0,Q96CF2,Q96CU9,Q96CW1,Q96CW6,Q96DA6,Q96DR4,Q96DW6,Q96E17,Q96ED9,Q96EE3,Q96FJ2,Q96FV9,Q96GV9,Q96H20,Q96HA1,Q96HE7,Q96IW7,Q96J01,Q96JB2,Q96JC1,Q96K37,Q96KG9,Q96KP1,Q96L92,Q96MW5,Q96NB2,Q96NT5,Q96NW4,Q96P70,Q96PC3,Q96PU8,Q96QD8,Q96QD9,Q96QK1,Q96QU8,Q96RD7,Q96RF0,Q96RL7,Q96RQ1,Q96S66,Q96ST2,Q96T51,Q99442,Q99567,Q99584,Q99595,Q99643,Q99653,Q99720,Q99747,Q99757,Q99766,Q99816,Q9BQQ3,Q9BRG1,Q9BSJ8,Q9BSK2,Q9BTX1,Q9BTX7,Q9BUN8,Q9BUR5,Q9BV40,Q9BVK6,Q9BVL2,Q9BVV7,Q9BW27,Q9BW72,Q9BW83,Q9BWM7,Q9BXB4,Q9BXB5,Q9BXF6,Q9BXP2,Q9BXS5,Q9BXS9,Q9BXW6,Q9BY77,Q9BYV8,Q9BZF1,Q9BZF3,Q9BZI7,Q9C0C9,Q9C0H2,Q9C0K1,Q9H089,Q9H0F7,Q9H0H5,Q9H0U3,Q9H0U4,Q9H0U6,Q9H0X9,Q9H1E5,Q9H1H9,Q9H1K0,Q9H1P3,Q9H267,Q9H269,Q9H270,Q9H2D1,Q9H3N1,Q9H3S7,Q9H444,Q9H4A6,Q9H4L5,Q9H5I5,Q9H5N1,Q9H6Z4,Q9H814,Q9H8M5,Q9H8T0,Q9H8V3,Q9H936,Q9H9B4,Q9H9H4,Q9HA65,Q9HAV4,Q9HC21,Q9HC62,Q9HCJ1,Q9HCU5,Q9HD20,Q9HD42,Q9HD47,Q9HD67,Q9NP58,Q9NP61,Q9NP72,Q9NP79,Q9NPA8,Q9NPJ8,Q9NR31,Q9NRA8,Q9NRG9,Q9NRK6,Q9NRS6,Q9NRW7,Q9NS18,Q9NS69,Q9NT62,Q9NUL3,Q9NUN5,Q9NUP9,Q9NUS5,Q9NUT2,Q9NUU7,Q9NV70,Q9NV96,Q9NVU7,Q9NVV0,Q9NVZ3,Q9NW64,Q9NWR8,Q9NX14,Q9NY26,Q9NYM9,Q9NZ09,Q9NZ52,Q9NZD2,Q9NZI8,Q9NZJ7,Q9NZZ3,Q9P000,Q9P003,Q9P253,Q9P2E9,Q9P2W9,Q9UBF2,Q9UBI1,Q9UBP9,Q9UBQ0,Q9UBU9,Q9UBX3,Q9UDW1,Q9UEU0,Q9UGP8,Q9UHQ4,Q9UHW9,Q9UI09,Q9UI12,Q9UI26,Q9UID3,Q9UJ41,Q9UJS0,Q9UJU6,Q9UJY4,Q9UK41,Q9UKG9,Q9UKX7,Q9UL25,Q9UL26,Q9ULC3,Q9ULF5,Q9ULJ7,Q9UM54,Q9UMR2,Q9UMY4,Q9UMZ2,Q9UN37,Q9UN86,Q9UNH6,Q9UNH7,Q9UNK0,Q9UP83,Q9UP95,Q9UPM8,Q9UPN4,Q9UPT5,Q9UPY5,Q9UQN3,Q9Y2D2,Q9Y2D4,Q9Y2G3,Q9Y2L5,Q9Y2T2,Q9Y2V7,Q9Y3A6,Q9Y3C0,Q9Y3E0,Q9Y3E7,Q9Y3Q3,Q9Y3Y2,Q9Y487,Q9Y4C2,Q9Y4E1,Q9Y4P1,Q9Y547,Q9Y584,Q9Y5J6,Q9Y5J7,Q9Y5K8,Q9Y5L0,Q9Y5L4,Q9Y5P4,Q9Y5Q0,Q9Y5R8,Q9Y5S9,Q9Y5W7,Q9Y5X1,Q9Y5X2,Q9Y5X3,Q9Y5Y0,Q9Y619,Q9Y666,Q9Y678,Q9Y696,Q9Y6B6,Q9Y6B7,Q9Y6C9,Q9Y6D5,Q9Y6D6,Q9Y6G9,Q9Y6M5,Q9Y6M7,Q9Y6M9
Antioxidant	p	0.3	0.4	0.83	5	1663	6	1663	1	450	123	439	P00441,P30041,P30048,P32119,Q06830	P00441,P30041,P30044,P30048,P32119,Q06830,Q13162,Q9BRX8,Q9BYN0
Peroxidase	p	0.3	0.4	0.83	5	1663	6	1663	1	450	123	439	P04040,P30041,P30048,P32119,Q06830	A1KZ92,P04040,P07203,P23219,P30041,P30044,P30048,P32119,P35354,P36969,Q06830,Q13162,Q8TED1,Q92626
Protein phosphatase	p	0.5	0.7	0.82	9	1663	11	1663	0.823	370	215	361	O15355,P24666,P36873,P51452,P53041,P62136,Q05D32,Q08209,Q99504	A6NDG6,E9PGC5,F2Z2Y1,O00743,O15355,O60346,O75688,O95147,O95278,P10586,P16298,P17706,P18031,P24666,P35813,P36873,P43378,P49593,P51452,P53041,P60484,P60510,P62136,P62140,P62714,Q05209,Q05D32,Q06124,Q08209,Q12913,Q12923,Q12974,Q13496,Q86V88,Q8IXW5,Q8TF42,Q8WUJ0,Q8WUK0,Q8WVY7,Q93096,Q99504,Q9BVJ7,Q9H0C8,Q9H3S7,Q9NP77,Q9NRX4,Q9P0J1,Q9UNI6,Q9Y5B0
GTP-binding	p	2.6	3.2	0.81	44	1663	54	1663	0.356	160	131	156	A4D1E9,B5MDF5,G5E9P3,O00429,O60841,P00367,P07437,P08754,P13639,P15170,P20339,P27144,P30520,P32455,P32456,P41091,P49411,P51148,P55010,P55039,P60953,P61006,P61011,P62820,P63000,P68104,P68366,P68371,Q05639,Q14978,Q15019,Q16181,Q16822,Q8N884,Q969S9,Q96I99,Q9BZE4,Q9H0U4,Q9NR31,Q9NVJ2,Q9NWX6,Q9UHD8,Q9UIJ7,Q9Y295	A4D1E9,A6NHL2,B5MDF5,B5ME97,D6RER5,E9PI62,E9PN11,F5H5D3,F5H6I7,G3XAH0,G5E9P3,O00178,O00194,O00212,O00429,O14772,O14966,O43824,O60313,O60841,O60942,O75616,O75695,O95140,O95716,P00367,P01112,P01116,P04350,P04899,P07437,P08240,P08754,P10114,P10301,P11233,P13639,P15170,P16066,P18085,P20336,P20338,P20339,P20340,P23258,P27144,P29992,P30520,P32455,P32456,P36404,P36405,P36915,P40616,P41091,P46199,P49411,P50148,P50570,P50583,P51148,P51149,P51151,P51153,P51159,P53355,P53597,P55010,P55039,P57729,P57772,P60763,P60953,P61006,P61011,P61018,P61019,P61020,P61026,P61106,P61204,P61224,P61586,P61587,P62330,P62745,P62820,P62834,P63000,P63092,P63096,P68104,P68363,P68366,P68371,P84077,P84085,P84095,Q05193,Q05639,Q07617,Q13509,Q13636,Q13637,Q13823,Q13885,Q14344,Q14978,Q15019,Q15029,Q15286,Q15382,Q15907,Q16181,Q16822,Q3YEC7,Q3ZCM7,Q5HYI8,Q5JWF2,Q6DD88,Q6IQ22,Q71U36,Q7L523,Q7Z2Z2,Q86YS6,Q8IVH4,Q8IWA4,Q8IXI1,Q8IXI2,Q8N142,Q8N3Z3,Q8N442,Q8N4Z0,Q8N884,Q8NC60,Q8NHH9,Q8WUD1,Q92599,Q92930,Q92963,Q969Q5,Q969S9,Q969Y2,Q96BM9,Q96E17,Q96I99,Q96P47,Q96RP9,Q9BUF5,Q9BVP2,Q9BW83,Q9BX10,Q9BZE4,Q9H089,Q9H0F7,Q9H0U4,Q9H4K7,Q9H9Y4,Q9HB90,Q9HBH0,Q9NP72,Q9NR31,Q9NVJ2,Q9NVN8,Q9NWX6,Q9NXU5,Q9UBK7,Q9UH03,Q9UHD8,Q9UIJ7,Q9UJT0,Q9UJT1,Q9UL25,Q9UL26,Q9ULC3,Q9UQ16,Q9Y295,Q9Y3L5,Q9Y450,Q9Y5M8,Q9Y5P6,Q9Y6B6
Endosome	p	2.3	2.9	0.81	39	1663	48	1663	0.385	173	137	169	O14964,O60664,O60749,O75436,P05556,P20339,P29590,P40818,P42566,P51148,P61006,P61077,P62820,P62993,Q13501,Q13596,Q14694,Q14C86,Q56VL3,Q5VIR6,Q641Q2,Q6P3W7,Q7LBR1,Q8NEB9,Q96EK6,Q96H20,Q99816,Q99961,Q9H444,Q9HD42,Q9NVJ2,Q9NX40,Q9NZ52,Q9NZZ3,Q9UJ41,Q9UN37,Q9UNF0,Q9UNH7,Q9UQN3	A5D8V6,O00212,O00461,O14964,O15118,O15126,O15127,O15400,O43633,O60493,O60664,O60749,O60826,O60831,O75110,O75165,O75340,O75351,O75382,O75436,O75674,O75843,O75886,O75955,O95219,O95630,O95772,P00533,P05556,P08962,P10114,P11279,P13473,P15328,P20339,P29590,P32019,P35052,P40818,P41743,P42566,P51148,P51149,P51151,P51153,P51159,P51790,P51809,P61006,P61020,P61026,P61073,P61077,P61106,P62330,P62745,P62820,P62834,P62993,Q01628,Q01968,Q05513,Q08AM6,Q10589,Q12768,Q12974,Q13286,Q13393,Q13496,Q13501,Q13596,Q13614,Q13636,Q13905,Q14457,Q14694,Q14C86,Q15036,Q15057,Q15075,Q15276,Q15286,Q15334,Q15907,Q16512,Q2KHT3,Q2M389,Q4G0F5,Q4V328,Q567U6,Q56VL3,Q5JSH3,Q5T1M5,Q5TA50,Q5VIR6,Q5VYK3,Q641Q2,Q658P3,Q6IAA8,Q6ICB4,Q6IQ22,Q6P3W7,Q6VEQ5,Q6WKZ4,Q70J99,Q7LBR1,Q7RTP0,Q7Z3C6,Q7Z3T8,Q7Z6M1,Q86T03,Q86VN1,Q86XR7,Q86Y82,Q86YV9,Q8IWB7,Q8IWF6,Q8IY33,Q8IY95,Q8IZ07,Q8N1B4,Q8N3F8,Q8N4V1,Q8N668,Q8NBF6,Q8NBP7,Q8NBW4,Q8NEB9,Q8NEU8,Q8NEZ2,Q8NHG8,Q8TCT8,Q8WV92,Q92581,Q92609,Q92673,Q92783,Q93045,Q93096,Q96AX1,Q96BM9,Q96CF2,Q96CV9,Q96EK6,Q96H20,Q96JC1,Q96L92,Q96NT0,Q96NW4,Q96QK1,Q96RF0,Q96T51,Q99570,Q99805,Q99816,Q99961,Q9BQ24,Q9BRG1,Q9BTU6,Q9BV40,Q9BW19,Q9BXB4,Q9BXF6,Q9BXS4,Q9BXW6,Q9H1C4,Q9H1H9,Q9H1K0,Q9H223,Q9H267,Q9H269,Q9H270,Q9H3S7,Q9H444,Q9H4A6,Q9H4M9,Q9H5N1,Q9H9H4,Q9HC07,Q9HD42,Q9NP58,Q9NP79,Q9NQ34,Q9NR09,Q9NRW7,Q9NUS5,Q9NVJ2,Q9NX40,Q9NZ09,Q9NZ52,Q9NZD8,Q9NZN4,Q9NZZ3,Q9P253,Q9P2R3,Q9P2Y5,Q9UBP0,Q9UBQ0,Q9UEU0,Q9UH99,Q9UHA4,Q9UJ41,Q9UJY4,Q9UK41,Q9UKE5,Q9UKG1,Q9UL25,Q9UL26,Q9ULC3,Q9ULH0,Q9ULJ7,Q9UN37,Q9UNF0,Q9UNH7,Q9UQN3,Q9Y2G3,Q9Y2I1,Q9Y2I7,Q9Y2Q5,Q9Y3C0,Q9Y3E7,Q9Y3L5,Q9Y487,Q9Y4E1,Q9Y4G8,Q9Y5X2,Q9Y5X3,Q9Y6D5
Epilepsy	p	0.5	0.6	0.80	8	1663	10	1663	0.814	366	215	357	P04080,P30566,P31939,P47897,P49419,Q13813,Q5VIR6,Q9ULP9	O14647,O14773,O75503,O75787,O95278,O95427,P04080,P11166,P16615,P17050,P30566,P31939,P47897,P49419,P51788,P54259,P61764,Q13510,Q13813,Q14108,Q5T011,Q5VIR6,Q6P4I2,Q6PJG6,Q8IWS0,Q8NC96,Q8TAD8,Q8WVX9,Q92574,Q92581,Q969N2,Q96N67,Q96RL7,Q9GZN7,Q9H936,Q9NQ66,Q9NVS9,Q9ULP9,Q9Y2D2
Pyridoxal phosphate	p	0.5	0.6	0.80	8	1663	10	1663	0.814	366	215	357	O15269,O15382,P00505,P06737,P34897,P35520,P49327,Q9Y617	O15269,O15270,O15382,O75600,O94903,O95470,P00505,P04181,P06737,P11216,P17174,P32929,P34896,P34897,P35520,P49327,P54687,Q16719,Q6P996,Q6YP21,Q8IYQ7,Q8TD30,Q96EN8,Q96GA7,Q96GD0,Q96I15,Q9GZT4,Q9HD40,Q9NVS9,Q9Y617,Q9Y697
Aminopeptidase	p	0.2	0.3	0.80	4	1663	5	1663	1	450	123	439	P28838,P55786,Q9NQH7,Q9NQW7	E7ETB3,P15144,P28838,P29144,P50579,P53582,P55786,Q6UB28,Q6V1X1,Q86TI2,Q8NDH3,Q9H4A4,Q9NQH7,Q9NQW7,Q9NZ08,Q9UHL4,Q9UIQ6
